country,hazard,rp,income_cat,fa,shew
Malawi,flood,500.0,poor,0.11596678462453963,0.8
Malawi,flood,1000.0,nonpoor,0.12417700466651795,0.8
Malawi,flood,1000.0,poor,0.12553280980878512,0.8
Malawi,flood,1500.0,nonpoor,0.1336397128841057,0.8
Malawi,flood,1500.0,poor,0.13509883496895522,0.8
Malawi,surge,20.0,nonpoor,0.0,0.8
Malawi,surge,20.0,poor,0.0,0.8
Malawi,surge,50.0,nonpoor,0.0,0.8
Malawi,surge,50.0,poor,0.0,0.8
Malawi,surge,100.0,nonpoor,0.0,0.8
Malawi,surge,100.0,poor,0.0,0.8
Malawi,surge,250.0,nonpoor,0.0,0.8
Malawi,surge,250.0,poor,0.0,0.8
Malawi,surge,500.0,nonpoor,0.0,0.8
Malawi,surge,500.0,poor,0.0,0.8
Malawi,surge,1000.0,nonpoor,0.0,0.8
Malawi,surge,1000.0,poor,0.0,0.8
Malawi,surge,1500.0,nonpoor,0.0,0.8
Malawi,surge,1500.0,poor,0.0,0.8
Malawi,tsunami,20.0,nonpoor,0.0,0.8
Malawi,tsunami,20.0,poor,0.0,0.8
Malawi,tsunami,50.0,nonpoor,0.0,0.8
Malawi,tsunami,50.0,poor,0.0,0.8
Malawi,tsunami,100.0,nonpoor,0.0,0.8
Malawi,tsunami,100.0,poor,0.0,0.8
Malawi,tsunami,250.0,nonpoor,0.0,0.8
Malawi,tsunami,250.0,poor,0.0,0.8
Malawi,tsunami,500.0,nonpoor,0.0,0.8
Malawi,tsunami,500.0,poor,0.0,0.8
Malawi,tsunami,1000.0,nonpoor,0.0,0.8
Malawi,tsunami,1000.0,poor,0.0,0.8
Malawi,tsunami,1500.0,nonpoor,0.0,0.8
Malawi,tsunami,1500.0,poor,0.0,0.8
Malawi,wind,20.0,nonpoor,0.0,0.8
Malawi,wind,20.0,poor,0.0,0.8
Malawi,wind,50.0,nonpoor,0.0,0.8
Malawi,wind,50.0,poor,0.0,0.8
Malawi,wind,100.0,nonpoor,0.0,0.8
Malawi,wind,100.0,poor,0.0,0.8
Malawi,wind,250.0,nonpoor,0.0,0.8
Malawi,wind,250.0,poor,0.0,0.8
Malawi,wind,500.0,nonpoor,0.0,0.8
Malawi,wind,500.0,poor,0.0,0.8
Malawi,wind,1000.0,nonpoor,0.0,0.8
Malawi,wind,1000.0,poor,0.0,0.8
Malawi,wind,1500.0,nonpoor,0.0,0.8
Malawi,wind,1500.0,poor,0.0,0.8
Malaysia,earthquake,20.0,nonpoor,0.0,0.0
Malaysia,earthquake,20.0,poor,0.0,0.0
Malaysia,earthquake,50.0,nonpoor,0.0,0.0
Malaysia,earthquake,50.0,poor,0.0,0.0
Malaysia,earthquake,100.0,nonpoor,0.0,0.0
Malaysia,earthquake,100.0,poor,0.0,0.0
Malaysia,earthquake,250.0,nonpoor,0.0,0.0
Malaysia,earthquake,250.0,poor,0.0,0.0
Malaysia,earthquake,500.0,nonpoor,0.0,0.0
Malaysia,earthquake,500.0,poor,0.0,0.0
Malaysia,earthquake,1000.0,nonpoor,0.0,0.0
Malaysia,earthquake,1000.0,poor,0.0,0.0
Malaysia,earthquake,1500.0,nonpoor,0.0,0.0
Malaysia,earthquake,1500.0,poor,0.0,0.0
Malaysia,flood,20.0,nonpoor,0.017456705729381235,1.0
Malaysia,flood,20.0,poor,0.019381555993755174,1.0
Malaysia,flood,50.0,nonpoor,0.04347879523684706,1.0
Malaysia,flood,50.0,poor,0.048272951236478026,1.0
Malaysia,flood,100.0,nonpoor,0.06941348577978321,1.0
Malaysia,flood,100.0,poor,0.07706731053490028,1.0
Malaysia,flood,250.0,nonpoor,0.11133558988628685,1.0
Malaysia,flood,250.0,poor,0.12361192328784917,1.0
Malaysia,flood,500.0,nonpoor,0.1365595673953706,1.0
Malaysia,flood,500.0,poor,0.15161720332500406,1.0
Malaysia,flood,1000.0,nonpoor,0.17036662573604164,1.0
Malaysia,flood,1000.0,poor,0.18915197101665654,1.0
Malaysia,flood,1500.0,nonpoor,0.2566208582867219,1.0
Malaysia,flood,1500.0,poor,0.2849169603448375,1.0
Malaysia,surge,20.0,nonpoor,0.0,1.0
Malaysia,surge,20.0,poor,0.0,1.0
Malaysia,surge,50.0,nonpoor,0.0,1.0
Malaysia,surge,50.0,poor,0.0,1.0
Malaysia,surge,100.0,nonpoor,0.0,1.0
Malaysia,surge,100.0,poor,0.0,1.0
Malaysia,surge,250.0,nonpoor,0.0,1.0
Malaysia,surge,250.0,poor,0.0,1.0
Malaysia,surge,500.0,nonpoor,0.0,1.0
Malaysia,surge,500.0,poor,0.0,1.0
Malaysia,surge,1000.0,nonpoor,0.0,1.0
Malaysia,surge,1000.0,poor,0.0,1.0
Malaysia,surge,1500.0,nonpoor,0.0,1.0
Malaysia,surge,1500.0,poor,0.0,1.0
Malaysia,tsunami,20.0,nonpoor,0.0,1.0
Malaysia,tsunami,20.0,poor,0.0,1.0
Malaysia,tsunami,50.0,nonpoor,0.0,1.0
Malaysia,tsunami,50.0,poor,0.0,1.0
Malaysia,tsunami,100.0,nonpoor,0.0,1.0
Malaysia,tsunami,100.0,poor,0.0,1.0
Malaysia,tsunami,250.0,nonpoor,0.0,1.0
Malaysia,tsunami,250.0,poor,0.0,1.0
Malaysia,tsunami,500.0,nonpoor,0.0,1.0
Malaysia,tsunami,500.0,poor,0.0,1.0
Malaysia,tsunami,1000.0,nonpoor,0.0,1.0
Malaysia,tsunami,1000.0,poor,0.0,1.0
Malaysia,tsunami,1500.0,nonpoor,0.0,1.0
Malaysia,tsunami,1500.0,poor,0.0,1.0
Malaysia,wind,20.0,nonpoor,0.0,1.0
Malaysia,wind,20.0,poor,0.0,1.0
Malaysia,wind,50.0,nonpoor,0.0,1.0
Malaysia,wind,50.0,poor,0.0,1.0
Malaysia,wind,100.0,nonpoor,0.0,1.0
Malaysia,wind,100.0,poor,0.0,1.0
Malaysia,wind,250.0,nonpoor,0.0,1.0
Malaysia,wind,250.0,poor,0.0,1.0
Malaysia,wind,500.0,nonpoor,0.0,1.0
Malaysia,wind,500.0,poor,0.0,1.0
Malaysia,wind,1000.0,nonpoor,0.0,1.0
Malaysia,wind,1000.0,poor,0.0,1.0
Malaysia,wind,1500.0,nonpoor,0.0,1.0
Malaysia,wind,1500.0,poor,0.0,1.0
Maldives,earthquake,20.0,nonpoor,0.0,0.0
Maldives,earthquake,20.0,poor,0.0,0.0
Maldives,earthquake,50.0,nonpoor,0.0,0.0
Maldives,earthquake,50.0,poor,0.0,0.0
Maldives,earthquake,100.0,nonpoor,0.0,0.0
Maldives,earthquake,100.0,poor,0.0,0.0
Maldives,earthquake,250.0,nonpoor,0.0,0.0
Maldives,earthquake,250.0,poor,0.0,0.0
Maldives,earthquake,500.0,nonpoor,0.0,0.0
Maldives,earthquake,500.0,poor,0.0,0.0
Maldives,earthquake,1000.0,nonpoor,0.0,0.0
Maldives,earthquake,1000.0,poor,0.0,0.0
Maldives,earthquake,1500.0,nonpoor,0.0,0.0
Maldives,earthquake,1500.0,poor,0.0,0.0
Maldives,surge,20.0,nonpoor,0.0,0.4
Maldives,surge,20.0,poor,0.0,0.4
Maldives,surge,50.0,nonpoor,0.0,0.4
Maldives,surge,50.0,poor,0.0,0.4
Maldives,surge,100.0,nonpoor,0.0,0.4
Maldives,surge,100.0,poor,0.0,0.4
Maldives,surge,250.0,nonpoor,0.0,0.4
Maldives,surge,250.0,poor,0.0,0.4
Maldives,surge,500.0,nonpoor,0.0,0.4
Maldives,surge,500.0,poor,0.0,0.4
Maldives,surge,1000.0,nonpoor,0.0,0.4
Maldives,surge,1000.0,poor,0.0,0.4
Maldives,surge,1500.0,nonpoor,0.0,0.4
Maldives,surge,1500.0,poor,0.0,0.4
Maldives,tsunami,20.0,nonpoor,0.0,0.4
Maldives,tsunami,20.0,poor,0.0,0.4
Maldives,tsunami,50.0,nonpoor,0.0,0.4
Maldives,tsunami,50.0,poor,0.0,0.4
Maldives,tsunami,100.0,nonpoor,0.0,0.4
Maldives,tsunami,100.0,poor,0.0,0.4
Maldives,tsunami,250.0,nonpoor,0.0,0.4
Maldives,tsunami,250.0,poor,0.0,0.4
Maldives,tsunami,500.0,nonpoor,0.00013996551972963664,0.4
Maldives,tsunami,500.0,poor,0.00013996551972963664,0.4
Maldives,tsunami,1000.0,nonpoor,0.0016883340817387415,0.4
Maldives,tsunami,1000.0,poor,0.0016883340817387415,0.4
Maldives,tsunami,1500.0,nonpoor,0.004134814728679681,0.4
Maldives,tsunami,1500.0,poor,0.004134814728679681,0.4
Maldives,wind,20.0,nonpoor,0.0,0.4
Maldives,wind,20.0,poor,0.0,0.4
Maldives,wind,50.0,nonpoor,0.0,0.4
Maldives,wind,50.0,poor,0.0,0.4
Maldives,wind,100.0,nonpoor,0.0,0.4
Maldives,wind,100.0,poor,0.0,0.4
Maldives,wind,250.0,nonpoor,0.0,0.4
Maldives,wind,250.0,poor,0.0,0.4
Maldives,wind,500.0,nonpoor,0.0,0.4
Maldives,wind,500.0,poor,0.0,0.4
Maldives,wind,1000.0,nonpoor,0.0,0.4
Maldives,wind,1000.0,poor,0.0,0.4
Maldives,wind,1500.0,nonpoor,0.0,0.4
Maldives,wind,1500.0,poor,0.0,0.4
Mali,earthquake,20.0,nonpoor,0.0,0.0
Mali,earthquake,20.0,poor,0.0,0.0
Mali,earthquake,50.0,nonpoor,0.0,0.0
Mali,earthquake,50.0,poor,0.0,0.0
Mali,earthquake,100.0,nonpoor,0.0,0.0
Mali,earthquake,100.0,poor,0.0,0.0
Mali,earthquake,250.0,nonpoor,0.0,0.0
Mali,earthquake,250.0,poor,0.0,0.0
Mali,earthquake,500.0,nonpoor,0.0,0.0
Mali,earthquake,500.0,poor,0.0,0.0
Mali,earthquake,1000.0,nonpoor,0.0,0.0
Mali,earthquake,1000.0,poor,0.0,0.0
Mali,earthquake,1500.0,nonpoor,0.0,0.0
Mali,earthquake,1500.0,poor,0.0,0.0
Mali,flood,20.0,nonpoor,0.09570035425684996,0.6000000000000001
Mali,flood,20.0,poor,0.053191085281711604,0.6000000000000001
Mali,flood,50.0,nonpoor,0.17208348066519796,0.6000000000000001
Mali,flood,50.0,poor,0.09564548811459751,0.6000000000000001
Mali,flood,100.0,nonpoor,0.23355839659049615,0.6000000000000001
Mali,flood,100.0,poor,0.12981377851499104,0.6000000000000001
Mali,flood,250.0,nonpoor,0.307851996418306,0.6000000000000001
Mali,flood,250.0,poor,0.1711068043873956,0.6000000000000001
Mali,flood,500.0,nonpoor,0.3634376058133955,0.6000000000000001
Mali,flood,500.0,poor,0.20200176724024718,0.6000000000000001
Mali,flood,1000.0,nonpoor,0.37822595754275884,0.6000000000000001
Mali,flood,1000.0,poor,0.2102212611399389,0.6000000000000001
Mali,flood,1500.0,nonpoor,0.3930143089967398,0.6000000000000001
Mali,flood,1500.0,poor,0.2184407548865706,0.6000000000000001
Mali,surge,20.0,nonpoor,0.0,0.6000000000000001
Mali,surge,20.0,poor,0.0,0.6000000000000001
Mali,surge,50.0,nonpoor,0.0,0.6000000000000001
Mali,surge,50.0,poor,0.0,0.6000000000000001
Mali,surge,100.0,nonpoor,0.0,0.6000000000000001
Mali,surge,100.0,poor,0.0,0.6000000000000001
Mali,surge,250.0,nonpoor,0.0,0.6000000000000001
Mali,surge,250.0,poor,0.0,0.6000000000000001
Mali,surge,500.0,nonpoor,0.0,0.6000000000000001
Mali,surge,500.0,poor,0.0,0.6000000000000001
Mali,surge,1000.0,nonpoor,0.0,0.6000000000000001
Mali,surge,1000.0,poor,0.0,0.6000000000000001
Mali,surge,1500.0,nonpoor,0.0,0.6000000000000001
Mali,surge,1500.0,poor,0.0,0.6000000000000001
Mali,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,20.0,poor,0.0,0.6000000000000001
Mali,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,50.0,poor,0.0,0.6000000000000001
Mali,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,100.0,poor,0.0,0.6000000000000001
Mali,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,250.0,poor,0.0,0.6000000000000001
Mali,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,500.0,poor,0.0,0.6000000000000001
Mali,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,1000.0,poor,0.0,0.6000000000000001
Mali,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,1500.0,poor,0.0,0.6000000000000001
Mali,wind,20.0,nonpoor,0.0,0.6000000000000001
Mali,wind,20.0,poor,0.0,0.6000000000000001
Mali,wind,50.0,nonpoor,0.0,0.6000000000000001
Mali,wind,50.0,poor,0.0,0.6000000000000001
Mali,wind,100.0,nonpoor,0.0,0.6000000000000001
Mali,wind,100.0,poor,0.0,0.6000000000000001
Mali,wind,250.0,nonpoor,0.0,0.6000000000000001
Mali,wind,250.0,poor,0.0,0.6000000000000001
Mali,wind,500.0,nonpoor,0.0,0.6000000000000001
Mali,wind,500.0,poor,0.0,0.6000000000000001
Mali,wind,1000.0,nonpoor,0.0,0.6000000000000001
Mali,wind,1000.0,poor,0.0,0.6000000000000001
Mali,wind,1500.0,nonpoor,0.0,0.6000000000000001
Mali,wind,1500.0,poor,0.0,0.6000000000000001
Mauritania,earthquake,20.0,nonpoor,0.0002746019108785416,0.0
Mauritania,earthquake,20.0,poor,0.0002746019108785416,0.0
Mauritania,earthquake,50.0,nonpoor,0.001318089172217,0.0
Mauritania,earthquake,50.0,poor,0.001318089172217,0.0
Mauritania,earthquake,100.0,nonpoor,0.002593462491630671,0.0
Mauritania,earthquake,100.0,poor,0.002593462491630671,0.0
Mauritania,earthquake,250.0,nonpoor,0.005797151451880323,0.0
Mauritania,earthquake,250.0,poor,0.005797151451880323,0.0
Mauritania,earthquake,500.0,nonpoor,0.010672860936145983,0.0
Mauritania,earthquake,500.0,poor,0.010672860936145983,0.0
Mauritania,earthquake,1000.0,nonpoor,0.018965838644677935,0.0
Mauritania,earthquake,1000.0,poor,0.018965838644677935,0.0
Mauritania,earthquake,1500.0,nonpoor,0.025684432064172927,0.0
Mauritania,earthquake,1500.0,poor,0.025684432064172927,0.0
Mauritania,flood,20.0,nonpoor,0.06937185699298506,0.6000000000000001
Mauritania,flood,20.0,poor,0.07702109158186365,0.6000000000000001
Mauritania,flood,50.0,nonpoor,0.1779996594826683,0.6000000000000001
Mauritania,flood,50.0,poor,0.19762665537325141,0.6000000000000001
Mauritania,flood,100.0,nonpoor,0.212067103278564,0.6000000000000001
Mauritania,flood,100.0,poor,0.23545051972257983,0.6000000000000001
Mauritania,flood,250.0,nonpoor,0.24570141949831026,0.6000000000000001
Mauritania,flood,250.0,poor,0.2727934980158724,0.6000000000000001
Mauritania,flood,500.0,nonpoor,0.27098650143238884,0.6000000000000001
Mauritania,flood,500.0,poor,0.30086662011056453,0.6000000000000001
Mauritania,flood,1000.0,nonpoor,0.30844831559533,0.6000000000000001
Mauritania,flood,1000.0,poor,0.3424591324712819,0.6000000000000001
Mauritania,flood,1500.0,nonpoor,0.3084765538278674,0.6000000000000001
Mauritania,flood,1500.0,poor,0.3424904843708655,0.6000000000000001
Mauritania,surge,20.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,20.0,poor,0.0,0.6000000000000001
Mauritania,surge,50.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,50.0,poor,0.0,0.6000000000000001
Mauritania,surge,100.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,100.0,poor,0.0,0.6000000000000001
Mauritania,surge,250.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,250.0,poor,0.0,0.6000000000000001
Mauritania,surge,500.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,500.0,poor,0.0,0.6000000000000001
Mauritania,surge,1000.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,1000.0,poor,0.0,0.6000000000000001
Mauritania,surge,1500.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,1500.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,20.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,50.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,100.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,250.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,500.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,1000.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,1500.0,poor,0.0,0.6000000000000001
Mauritania,wind,20.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,20.0,poor,0.0,0.6000000000000001
Mauritania,wind,50.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,50.0,poor,0.0,0.6000000000000001
Mauritania,wind,100.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,100.0,poor,0.0,0.6000000000000001
Mauritania,wind,250.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,250.0,poor,0.0,0.6000000000000001
Mauritania,wind,500.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,500.0,poor,0.0,0.6000000000000001
Mauritania,wind,1000.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,1000.0,poor,0.0,0.6000000000000001
Mauritania,wind,1500.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,1500.0,poor,0.0,0.6000000000000001
Mauritius,earthquake,20.0,nonpoor,0.0,0.0
Mauritius,earthquake,20.0,poor,0.0,0.0
Mauritius,earthquake,50.0,nonpoor,0.0,0.0
Mauritius,earthquake,50.0,poor,0.0,0.0
Mauritius,earthquake,100.0,nonpoor,0.0,0.0
Mauritius,earthquake,100.0,poor,0.0,0.0
Mauritius,earthquake,250.0,nonpoor,0.0,0.0
Mauritius,earthquake,250.0,poor,0.0,0.0
Mauritius,earthquake,500.0,nonpoor,0.0,0.0
Mauritius,earthquake,500.0,poor,0.0,0.0
Mauritius,earthquake,1000.0,nonpoor,0.0,0.0
Mauritius,earthquake,1000.0,poor,0.0,0.0
Mauritius,earthquake,1500.0,nonpoor,0.0,0.0
Mauritius,earthquake,1500.0,poor,0.0,0.0
Mauritius,surge,20.0,nonpoor,0.01450002338466864,0.8
Mauritius,surge,20.0,poor,0.016098857338685057,0.8
Mauritius,surge,50.0,nonpoor,0.021738602635756592,0.8
Mauritius,surge,50.0,poor,0.024135592977418217,0.8
Mauritius,surge,100.0,nonpoor,0.028235917147967082,0.8
Mauritius,surge,100.0,poor,0.03134932888954379,0.8
Mauritius,surge,250.0,nonpoor,0.0365329191854124,0.8
Mauritius,surge,250.0,poor,0.04056119349114449,0.8
Mauritius,surge,500.0,nonpoor,0.03920884801391731,0.8
Mauritius,surge,500.0,poor,0.043532181558937844,0.8
Mauritius,surge,1000.0,nonpoor,0.0445599680940725,0.8
Mauritius,surge,1000.0,poor,0.04947333878932393,0.8
Mauritius,surge,1500.0,nonpoor,0.04821244867807367,0.8
Mauritius,surge,1500.0,poor,0.05352855734271771,0.8
Mauritius,tsunami,20.0,nonpoor,0.0,0.8
Mauritius,tsunami,20.0,poor,0.0,0.8
Mauritius,tsunami,50.0,nonpoor,0.0,0.8
Mauritius,tsunami,50.0,poor,0.0,0.8
Mauritius,tsunami,100.0,nonpoor,0.0,0.8
Mauritius,tsunami,100.0,poor,0.0,0.8
Mauritius,tsunami,250.0,nonpoor,0.0,0.8
Mauritius,tsunami,250.0,poor,0.0,0.8
Mauritius,tsunami,500.0,nonpoor,0.0,0.8
Mauritius,tsunami,500.0,poor,0.0,0.8
Mauritius,tsunami,1000.0,nonpoor,0.0,0.8
Mauritius,tsunami,1000.0,poor,0.0,0.8
Mauritius,tsunami,1500.0,nonpoor,0.0,0.8
Mauritius,tsunami,1500.0,poor,0.0,0.8
Mauritius,wind,20.0,nonpoor,0.020349978930101455,0.8
Mauritius,wind,20.0,poor,0.020349978930101455,0.8
Mauritius,wind,50.0,nonpoor,0.06264959062581746,0.8
Mauritius,wind,50.0,poor,0.06264959062581746,0.8
Mauritius,wind,100.0,nonpoor,0.09515377256721826,0.8
Mauritius,wind,100.0,poor,0.09515377256721826,0.8
Mauritius,wind,250.0,nonpoor,0.12493130610001832,0.8
Mauritius,wind,250.0,poor,0.12493130610001832,0.8
Mauritius,wind,500.0,nonpoor,0.13833613385830928,0.8
Mauritius,wind,500.0,poor,0.13833613385830928,0.8
Mauritius,wind,1000.0,nonpoor,0.16376098065866235,0.8
Mauritius,wind,1000.0,poor,0.16376098065866235,0.8
Mauritius,wind,1500.0,nonpoor,0.16680198139968958,0.8
Mauritius,wind,1500.0,poor,0.16680198139968958,0.8
Mexico,earthquake,20.0,nonpoor,0.001590486378539078,0.0
Mexico,earthquake,20.0,poor,0.001590486378539078,0.0
Mexico,earthquake,50.0,nonpoor,0.003269334553988813,0.0
Mexico,earthquake,50.0,poor,0.003269334553988813,0.0
Mexico,earthquake,100.0,nonpoor,0.005531187529786994,0.0
Mexico,earthquake,100.0,poor,0.005531187529786994,0.0
Mexico,earthquake,250.0,nonpoor,0.010924048470507784,0.0
Mexico,earthquake,250.0,poor,0.010924048470507784,0.0
Mexico,earthquake,500.0,nonpoor,0.01826499751385039,0.0
Mexico,earthquake,500.0,poor,0.01826499751385039,0.0
Mexico,earthquake,1000.0,nonpoor,0.030558699276715673,0.0
Mexico,earthquake,1000.0,poor,0.030558699276715673,0.0
Mexico,earthquake,1500.0,nonpoor,0.040832991230916126,0.0
Mexico,earthquake,1500.0,poor,0.040832991230916126,0.0
Mexico,flood,20.0,nonpoor,0.001961074530801115,0.8
Mexico,flood,20.0,poor,0.001676325740274719,0.8
Mexico,flood,50.0,nonpoor,0.0037734782798467966,0.8
Mexico,flood,50.0,poor,0.003225567754577233,0.8
Mexico,flood,100.0,nonpoor,0.005469310111824537,0.8
Mexico,flood,100.0,poor,0.004675164139861084,0.8
Mexico,flood,250.0,nonpoor,0.008826106280692917,0.8
Mexico,flood,250.0,poor,0.007544552189294838,0.8
Mexico,flood,500.0,nonpoor,0.012110493968616664,0.8
Mexico,flood,500.0,poor,0.010352045497598026,0.8
Mexico,flood,1000.0,nonpoor,0.014819506522408616,0.8
Mexico,flood,1000.0,poor,0.012667708366766844,0.8
Mexico,flood,1500.0,nonpoor,0.01545430436934414,0.8
Mexico,flood,1500.0,poor,0.013210333317514783,0.8
Mexico,surge,20.0,nonpoor,0.00017728242486301536,0.8
Mexico,surge,20.0,poor,0.00015154094728607267,0.8
Mexico,surge,50.0,nonpoor,0.00038335978896821514,0.8
Mexico,surge,50.0,poor,0.00032769579735002794,0.8
Mexico,surge,100.0,nonpoor,0.0009934889171878017,0.8
Mexico,surge,100.0,poor,0.0008492339370086237,0.8
Mexico,surge,250.0,nonpoor,0.0022291976274437125,0.8
Mexico,surge,250.0,poor,0.0019055172581924715,0.8
Mexico,surge,500.0,nonpoor,0.0027099400690707765,0.8
Mexico,surge,500.0,poor,0.0023164557088656106,0.8
Mexico,surge,1000.0,nonpoor,0.002864879172144291,0.8
Mexico,surge,1000.0,poor,0.002448897593443608,0.8
Mexico,surge,1500.0,nonpoor,0.002948643229206127,0.8
Mexico,surge,1500.0,poor,0.0025204990765882768,0.8
Mexico,tsunami,20.0,nonpoor,0.0,0.8
Mexico,tsunami,20.0,poor,0.0,0.8
Mexico,tsunami,50.0,nonpoor,0.0,0.8
Mexico,tsunami,50.0,poor,0.0,0.8
Mexico,tsunami,100.0,nonpoor,0.0,0.8
Mexico,tsunami,100.0,poor,0.0,0.8
Mexico,tsunami,250.0,nonpoor,0.0,0.8
Mexico,tsunami,250.0,poor,0.0,0.8
Mexico,tsunami,500.0,nonpoor,0.0,0.8
Mexico,tsunami,500.0,poor,0.0,0.8
Mexico,tsunami,1000.0,nonpoor,0.0,0.8
Mexico,tsunami,1000.0,poor,0.0,0.8
Mexico,tsunami,1500.0,nonpoor,0.0,0.8
Mexico,tsunami,1500.0,poor,0.0,0.8
Mexico,wind,20.0,nonpoor,0.0012355721202160345,0.8
Mexico,wind,20.0,poor,0.0012355721202160345,0.8
Mexico,wind,50.0,nonpoor,0.004110654148964482,0.8
Mexico,wind,50.0,poor,0.004110654148964482,0.8
Mexico,wind,100.0,nonpoor,0.008683468019575619,0.8
Mexico,wind,100.0,poor,0.008683468019575619,0.8
Mexico,wind,250.0,nonpoor,0.011757831476722557,0.8
Mexico,wind,250.0,poor,0.011757831476722557,0.8
Mexico,wind,500.0,nonpoor,0.013984429315948465,0.8
Mexico,wind,500.0,poor,0.013984429315948465,0.8
Mexico,wind,1000.0,nonpoor,0.016369405874027312,0.8
Mexico,wind,1000.0,poor,0.016369405874027312,0.8
Mexico,wind,1500.0,nonpoor,0.0181470476277303,0.8
Mexico,wind,1500.0,poor,0.0181470476277303,0.8
"Micronesia, Fed. Sts.",earthquake,20.0,nonpoor,0.00017846746915540045,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,poor,0.00017846746915540045,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,nonpoor,0.0005516267228439653,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,poor,0.0005516267228439653,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,nonpoor,0.001216823653332276,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,poor,0.001216823653332276,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,nonpoor,0.0032610873909304995,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,poor,0.0032610873909304995,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,nonpoor,0.005954323743639271,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,poor,0.005954323743639271,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,nonpoor,0.009767037857413736,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,poor,0.009767037857413736,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,nonpoor,0.012492722840878035,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,poor,0.012492722840878035,0.0
"Micronesia, Fed. Sts.",surge,20.0,nonpoor,0.0029367349790098743,0.6000000000000001
"Micronesia, Fed. Sts.",surge,20.0,poor,0.0032605518083919038,0.6000000000000001
"Micronesia, Fed. Sts.",surge,50.0,nonpoor,0.07851400651990727,0.6000000000000001
"Micronesia, Fed. Sts.",surge,50.0,poor,0.08717129321246683,0.6000000000000001
"Micronesia, Fed. Sts.",surge,100.0,nonpoor,0.10800835025504428,0.6000000000000001
"Micronesia, Fed. Sts.",surge,100.0,poor,0.11991780813134334,0.6000000000000001
"Micronesia, Fed. Sts.",surge,250.0,nonpoor,0.12923221331956428,0.6000000000000001
"Micronesia, Fed. Sts.",surge,250.0,poor,0.14348190417361348,0.6000000000000001
"Micronesia, Fed. Sts.",surge,500.0,nonpoor,0.15015446576461844,0.6000000000000001
"Micronesia, Fed. Sts.",surge,500.0,poor,0.1667111327328596,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1000.0,nonpoor,0.15888529948599914,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1000.0,poor,0.17640466513618688,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1500.0,nonpoor,0.1615045496024133,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1500.0,poor,0.17931272485718502,0.6000000000000001
