El Salvador,earthquake,1500.0,0.2159673684437436
El Salvador,flood,20.0,0.001911446597849736
El Salvador,flood,50.0,0.0039185834146921745
El Salvador,flood,100.0,0.006553708694572403
El Salvador,flood,250.0,0.011288307186063985
El Salvador,flood,500.0,0.013321334267067502
El Salvador,flood,1000.0,0.014809438784634752
El Salvador,flood,1500.0,0.014971964735388844
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,5.174058155767826e-05
Estonia,earthquake,100.0,0.0010136064747774676
Estonia,earthquake,250.0,0.004149424999674788
Estonia,earthquake,500.0,0.007726310777194938
Estonia,earthquake,1000.0,0.015148115508829118
Estonia,earthquake,1500.0,0.022729383016411548
Estonia,flood,20.0,0.04310802651287973
Estonia,flood,50.0,0.059579929644119754
Estonia,flood,100.0,0.0706225841593519
Estonia,flood,250.0,0.08085772994091946
Estonia,flood,500.0,0.09212247741636023
Estonia,flood,1000.0,0.10964134204631024
Estonia,flood,1500.0,0.1249651181866577
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Ethiopia,earthquake,20.0,0.00029580659113227705
Ethiopia,earthquake,50.0,0.0009204467228921825
Ethiopia,earthquake,100.0,0.002034268628336857
Ethiopia,earthquake,250.0,0.004977017693516856
Ethiopia,earthquake,500.0,0.00860902483512158
Ethiopia,earthquake,1000.0,0.013466379668148029
Ethiopia,earthquake,1500.0,0.016938995879579536
Ethiopia,flood,20.0,0.025682470855738448
Ethiopia,flood,50.0,0.04490646504139764
Ethiopia,flood,100.0,0.05271320098560196
Ethiopia,flood,250.0,0.06335473526141576
Ethiopia,flood,500.0,0.06609278147474809
Ethiopia,flood,1000.0,0.06640832535381995
Ethiopia,flood,1500.0,0.06672386923289181
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Fiji,earthquake,20.0,0.0005256211793094796
Fiji,earthquake,50.0,0.003036527758848683
Fiji,earthquake,100.0,0.008896493609258423
Fiji,earthquake,250.0,0.027872128481221597
Fiji,earthquake,500.0,0.05432721067498047
Fiji,earthquake,1000.0,0.09280055010376151
Fiji,earthquake,1500.0,0.12063361214598035
Fiji,surge,20.0,0.22974262478615487
Fiji,surge,50.0,0.29069692411378056
Fiji,surge,100.0,0.32239756361726984
Fiji,surge,250.0,0.36433005864502
Fiji,surge,500.0,0.3702930178346189
Fiji,surge,1000.0,0.38222248770827116
Fiji,surge,1500.0,0.39414840608746854
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,wind,20.0,0.10937892621873888
Fiji,wind,50.0,0.26763707061880454
Fiji,wind,100.0,0.34140516193932613
Fiji,wind,250.0,0.4164731002303023
Fiji,wind,500.0,0.45756389107226636
Fiji,wind,1000.0,0.4924786330573441
Fiji,wind,1500.0,0.5273933750424217
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
France,earthquake,20.0,0.0008610541806229517
France,earthquake,50.0,0.002229433242929849
France,earthquake,100.0,0.004151574813795459
France,earthquake,250.0,0.008154834229520383
France,earthquake,500.0,0.012182778777812191
France,earthquake,1000.0,0.01701285552750848
France,earthquake,1500.0,0.019877971316141354
France,flood,20.0,0.0017445817520960276
France,flood,50.0,0.007204973430393039
France,flood,100.0,0.015808717676663416
France,flood,250.0,0.06928208298143233
France,flood,500.0,0.10043252607407396
France,flood,1000.0,0.16952547605524365
France,flood,1500.0,0.20144367603221808
France,surge,20.0,0.0009526515650699102
France,surge,50.0,0.002418618921559716
France,surge,100.0,0.0032502892872644613
France,surge,250.0,0.003910158022183081
France,surge,500.0,0.004396656505851459
France,surge,1000.0,0.004525620798837209
France,surge,1500.0,0.00463923630211
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,3.266463666695373e-07
France,tsunami,500.0,6.945722192368734e-06
France,tsunami,1000.0,1.9814153230943363e-05
France,tsunami,1500.0,2.8245936915632843e-05
France,wind,20.0,0.0012096612337901178
France,wind,50.0,0.0061709062420670525
France,wind,100.0,0.009523532759152926
France,wind,250.0,0.014089898205331516
France,wind,500.0,0.016653709642115586
France,wind,1000.0,0.018404835687187388
France,wind,1500.0,0.01899896953295415
Gabon,earthquake,20.0,0.00024277498628054843
Gabon,earthquake,50.0,0.0006243466739513514
Gabon,earthquake,100.0,0.0010881947567761715
Gabon,earthquake,250.0,0.0022469802757714417
Gabon,earthquake,500.0,0.004130275036731649
Gabon,earthquake,1000.0,0.007525547610087413
Gabon,earthquake,1500.0,0.01055188805792647
Gabon,flood,20.0,0.06184245039278659
Gabon,flood,50.0,0.09816118141799998
Gabon,flood,100.0,0.11790241328215073
Gabon,flood,250.0,0.21888675349476402
Gabon,flood,500.0,0.2309147855624769
Gabon,flood,1000.0,0.254970849721751
Gabon,flood,1500.0,0.2790269137140875
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.00022610657954032792
"Gambia, The",earthquake,100.0,0.0006288589243465372
"Gambia, The",earthquake,250.0,0.0013707711384632383
"Gambia, The",earthquake,500.0,0.0023953165770053495
"Gambia, The",earthquake,1000.0,0.004486802437753384
"Gambia, The",earthquake,1500.0,0.006641880773997134
"Gambia, The",flood,20.0,0.010967205778109777
"Gambia, The",flood,50.0,0.021783404574208368
"Gambia, The",flood,100.0,0.024393053039847058
"Gambia, The",flood,250.0,0.02858861532957906
"Gambia, The",flood,500.0,0.028614887727062104
"Gambia, The",flood,1000.0,0.02866743252202819
"Gambia, The",flood,1500.0,0.02871997732406011
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
Georgia,earthquake,20.0,0.04878671752811612
Georgia,earthquake,50.0,0.10575870116403686
Georgia,earthquake,100.0,0.17507018441793987
Georgia,earthquake,250.0,0.29774875885286245
Georgia,earthquake,500.0,0.40276994222533014
Georgia,earthquake,1000.0,0.5177433965746482
Georgia,earthquake,1500.0,0.5774291756541462
Georgia,flood,20.0,0.029522446362716184
Georgia,flood,50.0,0.054729621572584264
Georgia,flood,100.0,0.06458737672475215
Georgia,flood,250.0,0.09428335080489955
Georgia,flood,500.0,0.10137450462778103
Georgia,flood,1000.0,0.11555681227354399
Georgia,flood,1500.0,0.12906278471352053
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Germany,earthquake,20.0,0.001971465248616745
Germany,earthquake,50.0,0.005249600170232457
Germany,earthquake,100.0,0.009748066837776929
Germany,earthquake,250.0,0.01923709296591486
Germany,earthquake,500.0,0.029372651809543626
Germany,earthquake,1000.0,0.041807494510352095
Germany,earthquake,1500.0,0.050607966110513054
Germany,flood,20.0,0.0011055256916118544
Germany,flood,50.0,0.004085202814697765
Germany,flood,100.0,0.010936720462578969
Germany,flood,250.0,0.04246209309799543
Germany,flood,500.0,0.06405733802372818
Germany,flood,1000.0,0.07777244257646204
Germany,flood,1500.0,0.08839948891592665
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,flood,20.0,0.01118583626946134
Ghana,flood,50.0,0.021905586518422483
Ghana,flood,100.0,0.02427419764555428
Ghana,flood,250.0,0.02887296114051835
Ghana,flood,500.0,0.029214974095090544
Ghana,flood,1000.0,0.029899000023562744
Ghana,flood,1500.0,0.030583025952034947
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Greece,earthquake,20.0,0.07018445000624782
Greece,earthquake,50.0,0.14173921476192466
Greece,earthquake,100.0,0.2281374290243697
Greece,earthquake,250.0,0.3768043372402181
Greece,earthquake,500.0,0.51375451825661
Greece,earthquake,1000.0,0.6583485687487964
Greece,earthquake,1500.0,0.7399864475153564
Greece,flood,20.0,0.0009221697603796129
Greece,flood,50.0,0.0024117160458334928
Greece,flood,100.0,0.0049214845562926095
Greece,flood,250.0,0.009865547971516212
Greece,flood,500.0,0.01136826225038682
Greece,flood,1000.0,0.01344177548649724
Greece,flood,1500.0,0.013581759643265807
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Guatemala,earthquake,20.0,0.07946616647507827
Guatemala,earthquake,50.0,0.13968719726242812
Guatemala,earthquake,100.0,0.19991870185210162
Guatemala,earthquake,250.0,0.30585216679896826
Guatemala,earthquake,500.0,0.40137181574461367
Guatemala,earthquake,1000.0,0.5040922037877479
Guatemala,earthquake,1500.0,0.5655258152350185
Guatemala,flood,20.0,0.01672104801951874
Guatemala,flood,50.0,0.032051769040747205
Guatemala,flood,100.0,0.04853770196456622
Guatemala,flood,250.0,0.0607896741774547
Guatemala,flood,500.0,0.06944843501897219
Guatemala,flood,1000.0,0.07802878231114815
Guatemala,flood,1500.0,0.08137642619866071
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.00031247871603349973
Guinea,earthquake,100.0,0.0007806635499539993
Guinea,earthquake,250.0,0.0019676560787774983
Guinea,earthquake,500.0,0.004031295380909996
Guinea,earthquake,1000.0,0.008129779018168493
Guinea,earthquake,1500.0,0.011728083413721488
Guinea,flood,20.0,0.021141893338307627
Guinea,flood,50.0,0.036633201484274354
Guinea,flood,100.0,0.04248921754324946
Guinea,flood,250.0,0.04588335550182871
Guinea,flood,500.0,0.05154025211368053
Guinea,flood,1000.0,0.05508370540317495
Guinea,flood,1500.0,0.05508370540317495
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.0001966413208710917
Guinea-Bissau,earthquake,100.0,0.0006044899863815041
Guinea-Bissau,earthquake,250.0,0.0015439985194322758
Guinea-Bissau,earthquake,500.0,0.00295690282495049
Guinea-Bissau,earthquake,1000.0,0.006219692149033788
Guinea-Bissau,earthquake,1500.0,0.009759235924713441
Guinea-Bissau,flood,20.0,0.005811438441730647
Guinea-Bissau,flood,50.0,0.013821991776675693
Guinea-Bissau,flood,100.0,0.016589238992811086
Guinea-Bissau,flood,250.0,0.01867892151105271
Guinea-Bissau,flood,500.0,0.020444047157762997
Guinea-Bissau,flood,1000.0,0.02345130742159465
Guinea-Bissau,flood,1500.0,0.023451369210667473
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Haiti,earthquake,20.0,0.06535037296473546
Haiti,earthquake,50.0,0.16045237013073818
Haiti,earthquake,100.0,0.2728511081998769
Haiti,earthquake,250.0,0.4612343929631313
Haiti,earthquake,500.0,0.621299093655589
Haiti,earthquake,1000.0,0.7859636927519182
Haiti,earthquake,1500.0,0.9
Haiti,flood,20.0,0.027135426864155283
Haiti,flood,50.0,0.054966589444696956
Haiti,flood,100.0,0.0639708078229019
Haiti,flood,250.0,0.07454346968157635
Haiti,flood,500.0,0.08177392766622998
Haiti,flood,1000.0,0.09424084463813064
Haiti,flood,1500.0,0.09441143439028954
Haiti,surge,20.0,0.007107718632195279
Haiti,surge,50.0,0.013726171697457426
Haiti,surge,100.0,0.018473117129642006
Haiti,surge,250.0,0.028539154613266317
Haiti,surge,500.0,0.03457209314760847
Haiti,surge,1000.0,0.040455311071304435
Haiti,surge,1500.0,0.04179611261128787
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,wind,20.0,0.02156645188888592
Haiti,wind,50.0,0.05593401598802236
Haiti,wind,100.0,0.10994037911397479
Haiti,wind,250.0,0.2564740796192819
Haiti,wind,500.0,0.352215062962864
Haiti,wind,1000.0,0.4285124187899367
Haiti,wind,1500.0,0.4620551827393525
Honduras,earthquake,20.0,0.05654290876553609
Honduras,earthquake,50.0,0.10623020867489784
Honduras,earthquake,100.0,0.15750457613517732
Honduras,earthquake,250.0,0.2314446406924387
Honduras,earthquake,500.0,0.293593147303581
Honduras,earthquake,1000.0,0.36369006576406504
Honduras,earthquake,1500.0,0.38633886220197555
Honduras,flood,20.0,0.02248068639527158
Honduras,flood,50.0,0.03184225425408642
Honduras,flood,100.0,0.03917545530814423
Honduras,flood,250.0,0.056310207608673724
Honduras,flood,500.0,0.06917867239391041
Honduras,flood,1000.0,0.08852686230347748
Honduras,flood,1500.0,0.10072049139323154
Honduras,surge,20.0,0.0007229017757545542
Honduras,surge,50.0,0.0016282031173369006
Honduras,surge,100.0,0.0021151334268107447
Honduras,surge,250.0,0.0026706230136499306
Honduras,surge,500.0,0.0030877185243190766
Honduras,surge,1000.0,0.0035067273171472575
Honduras,surge,1500.0,0.003895442475790751
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,wind,20.0,0.0011945258279561358
Honduras,wind,50.0,0.009066406390936694
Honduras,wind,100.0,0.01835347799088183
Honduras,wind,250.0,0.03922228426017211
Honduras,wind,500.0,0.05226959306333635
Honduras,wind,1000.0,0.06160896104229504
Honduras,wind,1500.0,0.06872987835785524
Hungary,earthquake,20.0,0.0012151675221243696
Hungary,earthquake,50.0,0.0026694521767160737
Hungary,earthquake,100.0,0.004875961102514966
Hungary,earthquake,250.0,0.010261908728664178
Hungary,earthquake,500.0,0.016916074333733124
Hungary,earthquake,1000.0,0.026335807060770912
Hungary,earthquake,1500.0,0.03335754211759185
Hungary,flood,20.0,0.020686866581302112
Hungary,flood,50.0,0.05518873842585405
Hungary,flood,100.0,0.11835010358714314
Hungary,flood,250.0,0.24487143176641907
Hungary,flood,500.0,0.31205302689573944
Hungary,flood,1000.0,0.3156743953660318
Hungary,flood,1500.0,0.31929576387533193
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Iceland,earthquake,20.0,0.00590686593853121
Iceland,earthquake,50.0,0.016582285142322847
Iceland,earthquake,100.0,0.033181183137437155
Iceland,earthquake,250.0,0.06903238397551761
Iceland,earthquake,500.0,0.10807325254955824
Iceland,earthquake,1000.0,0.15533947679770613
Iceland,earthquake,1500.0,0.18878247849513663
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
India,earthquake,20.0,0.00015652072847867286
India,earthquake,50.0,0.0004509617326424812
India,earthquake,100.0,0.000895126214966866
India,earthquake,250.0,0.001863482635283822
India,earthquake,500.0,0.00295014219575249
India,earthquake,1000.0,0.0043641832811572795
India,earthquake,1500.0,0.005345908272612676
India,flood,20.0,0.009530839542112124
India,flood,50.0,0.0135971837039017
India,flood,100.0,0.017145781712407406
India,flood,250.0,0.02131017690073427
India,flood,500.0,0.022683563935377567
India,flood,1000.0,0.025430338007891715
India,flood,1500.0,0.027573145421164
India,surge,20.0,0.0012159912876749553
India,surge,50.0,0.0013916191965349818
India,surge,100.0,0.001461034420937308
India,surge,250.0,0.0016692736390157804
India,surge,500.0,0.001788070596498294
India,surge,1000.0,0.001788070596498294
India,surge,1500.0,0.001788070596498294
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,wind,20.0,0.0032478753154549776
India,wind,50.0,0.005270754438967437
India,wind,100.0,0.006500065884317028
India,wind,250.0,0.007729693630963473
India,wind,500.0,0.009063507151716353
India,wind,1000.0,0.009556191607465212
India,wind,1500.0,0.010048876063214073
Indonesia,earthquake,20.0,0.005640092941703195
Indonesia,earthquake,50.0,0.013096427357086824
Indonesia,earthquake,100.0,0.02352454550598676
Indonesia,earthquake,250.0,0.04679827991674873
Indonesia,earthquake,500.0,0.07454435219951426
Indonesia,earthquake,1000.0,0.11366479389938132
Indonesia,earthquake,1500.0,0.14240743491697644
Indonesia,flood,20.0,0.020943431827288393
Indonesia,flood,50.0,0.04398884694690989
Indonesia,flood,100.0,0.05129021343192576
Indonesia,flood,250.0,0.0712085917668521
Indonesia,flood,500.0,0.07880562694597318
Indonesia,flood,1000.0,0.08675054884398843
Indonesia,flood,1500.0,0.09469547072475393
Indonesia,surge,20.0,0.0005677404110820885
Indonesia,surge,50.0,0.0008297120825524401
Indonesia,surge,100.0,0.0008297293322838858
Indonesia,surge,250.0,0.000829763831746778
Indonesia,surge,500.0,0.000829815580941116
Indonesia,surge,1000.0,0.000829919079329792
Indonesia,surge,1500.0,0.0008300225777184679
Indonesia,tsunami,20.0,0.00010027268889557866
Indonesia,tsunami,50.0,0.00045465117172213427
Indonesia,tsunami,100.0,0.0015938406861472007
Indonesia,tsunami,250.0,0.004891713342918629
Indonesia,tsunami,500.0,0.007848110315985106
Indonesia,tsunami,1000.0,0.011528702764348864
Indonesia,tsunami,1500.0,0.014947996280768662
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
